Integral: 0.785620	4xIntegral: 3.142481	error: 0.008933	Ntrials: 10000
Integral: 0.785421	4xIntegral: 3.141685	error: 0.008910	Ntrials: 10000
Integral: 0.789181	4xIntegral: 3.156724	error: 0.008908	Ntrials: 10000
Integral: 0.786230	4xIntegral: 3.144920	error: 0.008914	Ntrials: 10000
Integral: 0.782390	4xIntegral: 3.129561	error: 0.008950	Ntrials: 10000
Integral: 0.784547	4xIntegral: 3.138187	error: 0.008986	Ntrials: 10000
Integral: 0.785920	4xIntegral: 3.143681	error: 0.008960	Ntrials: 10000
Integral: 0.783081	4xIntegral: 3.132323	error: 0.008937	Ntrials: 10000
Integral: 0.785136	4xIntegral: 3.140543	error: 0.008939	Ntrials: 10000
Integral: 0.786191	4xIntegral: 3.144762	error: 0.008910	Ntrials: 10000
Integral: 0.787605	4xIntegral: 3.150420	error: 0.008834	Ntrials: 10000
Integral: 0.787439	4xIntegral: 3.149755	error: 0.008872	Ntrials: 10000
Integral: 0.788695	4xIntegral: 3.154778	error: 0.008868	Ntrials: 10000
Integral: 0.787019	4xIntegral: 3.148078	error: 0.008998	Ntrials: 10000
Integral: 0.784276	4xIntegral: 3.137102	error: 0.008962	Ntrials: 10000
Integral: 0.788907	4xIntegral: 3.155627	error: 0.008868	Ntrials: 10000
Integral: 0.784957	4xIntegral: 3.139830	error: 0.009007	Ntrials: 10000
Integral: 0.779910	4xIntegral: 3.119638	error: 0.009084	Ntrials: 10000
Integral: 0.784883	4xIntegral: 3.139532	error: 0.008859	Ntrials: 10000
Integral: 0.787165	4xIntegral: 3.148662	error: 0.008907	Ntrials: 10000
Integral: 0.785991	4xIntegral: 3.143963	error: 0.008911	Ntrials: 10000
Integral: 0.787804	4xIntegral: 3.151215	error: 0.008838	Ntrials: 10000
Integral: 0.783061	4xIntegral: 3.132244	error: 0.008989	Ntrials: 10000
Integral: 0.786610	4xIntegral: 3.146440	error: 0.008885	Ntrials: 10000
Integral: 0.785387	4xIntegral: 3.141548	error: 0.008861	Ntrials: 10000
Integral: 0.785039	4xIntegral: 3.140154	error: 0.008942	Ntrials: 10000
Integral: 0.786144	4xIntegral: 3.144576	error: 0.008937	Ntrials: 10000
Integral: 0.786300	4xIntegral: 3.145200	error: 0.008930	Ntrials: 10000
Integral: 0.788124	4xIntegral: 3.152494	error: 0.008940	Ntrials: 10000
Integral: 0.784039	4xIntegral: 3.136154	error: 0.008998	Ntrials: 10000
Integral: 0.786680	4xIntegral: 3.146721	error: 0.008880	Ntrials: 10000
Integral: 0.784606	4xIntegral: 3.138423	error: 0.008949	Ntrials: 10000
Integral: 0.786454	4xIntegral: 3.145815	error: 0.008949	Ntrials: 10000
Integral: 0.785941	4xIntegral: 3.143766	error: 0.008916	Ntrials: 10000
Integral: 0.785059	4xIntegral: 3.140237	error: 0.008904	Ntrials: 10000
Integral: 0.786560	4xIntegral: 3.146238	error: 0.008884	Ntrials: 10000
Integral: 0.787504	4xIntegral: 3.150015	error: 0.008917	Ntrials: 10000
Integral: 0.783999	4xIntegral: 3.135996	error: 0.008943	Ntrials: 10000
Integral: 0.784711	4xIntegral: 3.138845	error: 0.009001	Ntrials: 10000
Integral: 0.783972	4xIntegral: 3.135886	error: 0.009005	Ntrials: 10000
Integral: 0.788203	4xIntegral: 3.152813	error: 0.008887	Ntrials: 10000
Integral: 0.784644	4xIntegral: 3.138577	error: 0.008982	Ntrials: 10000
Integral: 0.787216	4xIntegral: 3.148866	error: 0.009004	Ntrials: 10000
Integral: 0.786945	4xIntegral: 3.147780	error: 0.008828	Ntrials: 10000
Integral: 0.785361	4xIntegral: 3.141445	error: 0.008877	Ntrials: 10000
Integral: 0.783869	4xIntegral: 3.135478	error: 0.008941	Ntrials: 10000
Integral: 0.785125	4xIntegral: 3.140499	error: 0.008909	Ntrials: 10000
Integral: 0.784206	4xIntegral: 3.136824	error: 0.008973	Ntrials: 10000
Integral: 0.785375	4xIntegral: 3.141500	error: 0.008930	Ntrials: 10000
Integral: 0.785047	4xIntegral: 3.140188	error: 0.008928	Ntrials: 10000
Integral: 0.790324	4xIntegral: 3.161297	error: 0.008806	Ntrials: 10000
Integral: 0.786325	4xIntegral: 3.145301	error: 0.008914	Ntrials: 10000
Integral: 0.783953	4xIntegral: 3.135811	error: 0.008923	Ntrials: 10000
Integral: 0.783989	4xIntegral: 3.135956	error: 0.009029	Ntrials: 10000
Integral: 0.785586	4xIntegral: 3.142344	error: 0.008926	Ntrials: 10000
Integral: 0.787313	4xIntegral: 3.149250	error: 0.008886	Ntrials: 10000
Integral: 0.785849	4xIntegral: 3.143397	error: 0.008868	Ntrials: 10000
Integral: 0.785506	4xIntegral: 3.142023	error: 0.008898	Ntrials: 10000
Integral: 0.786009	4xIntegral: 3.144035	error: 0.008873	Ntrials: 10000
Integral: 0.785535	4xIntegral: 3.142139	error: 0.009025	Ntrials: 10000
Integral: 0.783793	4xIntegral: 3.135173	error: 0.008963	Ntrials: 10000
Integral: 0.789948	4xIntegral: 3.159793	error: 0.008814	Ntrials: 10000
Integral: 0.784590	4xIntegral: 3.138361	error: 0.009030	Ntrials: 10000
Integral: 0.783822	4xIntegral: 3.135288	error: 0.008954	Ntrials: 10000
Integral: 0.784011	4xIntegral: 3.136043	error: 0.008989	Ntrials: 10000
Integral: 0.785845	4xIntegral: 3.143378	error: 0.008839	Ntrials: 10000
Integral: 0.784336	4xIntegral: 3.137345	error: 0.008964	Ntrials: 10000
Integral: 0.785479	4xIntegral: 3.141915	error: 0.008922	Ntrials: 10000
Integral: 0.782521	4xIntegral: 3.130085	error: 0.009013	Ntrials: 10000
Integral: 0.789128	4xIntegral: 3.156512	error: 0.008863	Ntrials: 10000
Integral: 0.787725	4xIntegral: 3.150901	error: 0.008925	Ntrials: 10000
Integral: 0.784995	4xIntegral: 3.139979	error: 0.009013	Ntrials: 10000
Integral: 0.781665	4xIntegral: 3.126661	error: 0.009050	Ntrials: 10000
Integral: 0.784329	4xIntegral: 3.137315	error: 0.008986	Ntrials: 10000
Integral: 0.786184	4xIntegral: 3.144738	error: 0.008895	Ntrials: 10000
Integral: 0.784257	4xIntegral: 3.137029	error: 0.008960	Ntrials: 10000
Integral: 0.789344	4xIntegral: 3.157376	error: 0.008828	Ntrials: 10000
Integral: 0.786024	4xIntegral: 3.144098	error: 0.008930	Ntrials: 10000
Integral: 0.787510	4xIntegral: 3.150039	error: 0.008942	Ntrials: 10000
Integral: 0.780915	4xIntegral: 3.123660	error: 0.009093	Ntrials: 10000
Integral: 0.782099	4xIntegral: 3.128397	error: 0.008988	Ntrials: 10000
Integral: 0.789498	4xIntegral: 3.157991	error: 0.008790	Ntrials: 10000
Integral: 0.784395	4xIntegral: 3.137581	error: 0.008963	Ntrials: 10000
Integral: 0.785175	4xIntegral: 3.140699	error: 0.008926	Ntrials: 10000
Integral: 0.782396	4xIntegral: 3.129585	error: 0.008935	Ntrials: 10000
Integral: 0.784299	4xIntegral: 3.137194	error: 0.008945	Ntrials: 10000
Integral: 0.781061	4xIntegral: 3.124246	error: 0.009081	Ntrials: 10000
Integral: 0.783095	4xIntegral: 3.132379	error: 0.009045	Ntrials: 10000
Integral: 0.787258	4xIntegral: 3.149032	error: 0.008879	Ntrials: 10000
Integral: 0.780904	4xIntegral: 3.123615	error: 0.009022	Ntrials: 10000
Integral: 0.786293	4xIntegral: 3.145171	error: 0.008951	Ntrials: 10000
Integral: 0.782225	4xIntegral: 3.128901	error: 0.008948	Ntrials: 10000
Integral: 0.781330	4xIntegral: 3.125318	error: 0.009008	Ntrials: 10000
Integral: 0.790487	4xIntegral: 3.161946	error: 0.008825	Ntrials: 10000
Integral: 0.788825	4xIntegral: 3.155298	error: 0.008858	Ntrials: 10000
Integral: 0.784205	4xIntegral: 3.136819	error: 0.009015	Ntrials: 10000
Integral: 0.785289	4xIntegral: 3.141155	error: 0.008992	Ntrials: 10000
Integral: 0.786636	4xIntegral: 3.146546	error: 0.008879	Ntrials: 10000
Integral: 0.782810	4xIntegral: 3.131241	error: 0.008914	Ntrials: 10000
Integral: 0.786821	4xIntegral: 3.147285	error: 0.008866	Ntrials: 10000
Integral: 0.788693	4xIntegral: 3.154772	error: 0.008861	Ntrials: 10000
Integral: 0.786576	4xIntegral: 3.146304	error: 0.008843	Ntrials: 10000
Integral: 0.783008	4xIntegral: 3.132032	error: 0.009054	Ntrials: 10000
Integral: 0.784747	4xIntegral: 3.138989	error: 0.008920	Ntrials: 10000
Integral: 0.785778	4xIntegral: 3.143114	error: 0.008897	Ntrials: 10000
Integral: 0.785114	4xIntegral: 3.140457	error: 0.008949	Ntrials: 10000
Integral: 0.786890	4xIntegral: 3.147560	error: 0.008918	Ntrials: 10000
Integral: 0.786926	4xIntegral: 3.147702	error: 0.008870	Ntrials: 10000
Integral: 0.789645	4xIntegral: 3.158581	error: 0.008834	Ntrials: 10000
Integral: 0.784770	4xIntegral: 3.139080	error: 0.008916	Ntrials: 10000
Integral: 0.784407	4xIntegral: 3.137629	error: 0.009023	Ntrials: 10000
Integral: 0.787201	4xIntegral: 3.148802	error: 0.008982	Ntrials: 10000
Integral: 0.783625	4xIntegral: 3.134499	error: 0.008990	Ntrials: 10000
Integral: 0.786299	4xIntegral: 3.145194	error: 0.008886	Ntrials: 10000
Integral: 0.786228	4xIntegral: 3.144911	error: 0.008919	Ntrials: 10000
Integral: 0.781084	4xIntegral: 3.124336	error: 0.009037	Ntrials: 10000
Integral: 0.787044	4xIntegral: 3.148177	error: 0.008897	Ntrials: 10000
Integral: 0.785898	4xIntegral: 3.143592	error: 0.008914	Ntrials: 10000
Integral: 0.783561	4xIntegral: 3.134243	error: 0.008999	Ntrials: 10000
Integral: 0.787569	4xIntegral: 3.150277	error: 0.008939	Ntrials: 10000
Integral: 0.781608	4xIntegral: 3.126431	error: 0.009067	Ntrials: 10000
Integral: 0.783149	4xIntegral: 3.132597	error: 0.008962	Ntrials: 10000
Integral: 0.785455	4xIntegral: 3.141819	error: 0.008947	Ntrials: 10000
Integral: 0.782396	4xIntegral: 3.129583	error: 0.008992	Ntrials: 10000
Integral: 0.785419	4xIntegral: 3.141677	error: 0.008945	Ntrials: 10000
Integral: 0.783913	4xIntegral: 3.135654	error: 0.008966	Ntrials: 10000
Integral: 0.786099	4xIntegral: 3.144398	error: 0.008899	Ntrials: 10000
Integral: 0.787923	4xIntegral: 3.151693	error: 0.008887	Ntrials: 10000
Integral: 0.785378	4xIntegral: 3.141514	error: 0.008912	Ntrials: 10000
Integral: 0.788609	4xIntegral: 3.154438	error: 0.008790	Ntrials: 10000
Integral: 0.784900	4xIntegral: 3.139601	error: 0.008990	Ntrials: 10000
Integral: 0.783647	4xIntegral: 3.134590	error: 0.008962	Ntrials: 10000
Integral: 0.782979	4xIntegral: 3.131916	error: 0.008986	Ntrials: 10000
Integral: 0.787070	4xIntegral: 3.148282	error: 0.008939	Ntrials: 10000
Integral: 0.787086	4xIntegral: 3.148343	error: 0.008961	Ntrials: 10000
Integral: 0.783277	4xIntegral: 3.133106	error: 0.008929	Ntrials: 10000
Integral: 0.784482	4xIntegral: 3.137929	error: 0.008965	Ntrials: 10000
Integral: 0.785549	4xIntegral: 3.142197	error: 0.008981	Ntrials: 10000
Integral: 0.786070	4xIntegral: 3.144278	error: 0.008882	Ntrials: 10000
Integral: 0.785437	4xIntegral: 3.141747	error: 0.008885	Ntrials: 10000
Integral: 0.786153	4xIntegral: 3.144611	error: 0.008904	Ntrials: 10000
Integral: 0.785094	4xIntegral: 3.140375	error: 0.008910	Ntrials: 10000
Integral: 0.788100	4xIntegral: 3.152401	error: 0.008848	Ntrials: 10000
Integral: 0.784860	4xIntegral: 3.139439	error: 0.008976	Ntrials: 10000
Integral: 0.789197	4xIntegral: 3.156787	error: 0.008851	Ntrials: 10000
Integral: 0.787171	4xIntegral: 3.148685	error: 0.008911	Ntrials: 10000
Integral: 0.788335	4xIntegral: 3.153342	error: 0.008893	Ntrials: 10000
Integral: 0.782205	4xIntegral: 3.128822	error: 0.009002	Ntrials: 10000
Integral: 0.784303	4xIntegral: 3.137213	error: 0.008909	Ntrials: 10000
Integral: 0.785461	4xIntegral: 3.141843	error: 0.008872	Ntrials: 10000
Integral: 0.781989	4xIntegral: 3.127958	error: 0.009020	Ntrials: 10000
Integral: 0.785022	4xIntegral: 3.140089	error: 0.008878	Ntrials: 10000
Integral: 0.785249	4xIntegral: 3.140996	error: 0.008914	Ntrials: 10000
Integral: 0.786941	4xIntegral: 3.147765	error: 0.008914	Ntrials: 10000
Integral: 0.783951	4xIntegral: 3.135806	error: 0.009015	Ntrials: 10000
Integral: 0.783681	4xIntegral: 3.134723	error: 0.009011	Ntrials: 10000
Integral: 0.787545	4xIntegral: 3.150178	error: 0.008970	Ntrials: 10000
Integral: 0.785712	4xIntegral: 3.142849	error: 0.008933	Ntrials: 10000
Integral: 0.787733	4xIntegral: 3.150932	error: 0.008867	Ntrials: 10000
Integral: 0.786885	4xIntegral: 3.147539	error: 0.008889	Ntrials: 10000
Integral: 0.785319	4xIntegral: 3.141277	error: 0.008890	Ntrials: 10000
Integral: 0.784300	4xIntegral: 3.137199	error: 0.008987	Ntrials: 10000
Integral: 0.789295	4xIntegral: 3.157179	error: 0.008863	Ntrials: 10000
Integral: 0.785043	4xIntegral: 3.140173	error: 0.009003	Ntrials: 10000
Integral: 0.783015	4xIntegral: 3.132061	error: 0.008942	Ntrials: 10000
Integral: 0.782371	4xIntegral: 3.129485	error: 0.009016	Ntrials: 10000
Integral: 0.786191	4xIntegral: 3.144765	error: 0.008971	Ntrials: 10000
Integral: 0.784053	4xIntegral: 3.136210	error: 0.008914	Ntrials: 10000
Integral: 0.783532	4xIntegral: 3.134130	error: 0.009029	Ntrials: 10000
Integral: 0.783376	4xIntegral: 3.133504	error: 0.008969	Ntrials: 10000
Integral: 0.784533	4xIntegral: 3.138134	error: 0.009005	Ntrials: 10000
Integral: 0.784286	4xIntegral: 3.137145	error: 0.008963	Ntrials: 10000
Integral: 0.784162	4xIntegral: 3.136649	error: 0.008920	Ntrials: 10000
Integral: 0.789268	4xIntegral: 3.157070	error: 0.008879	Ntrials: 10000
Integral: 0.789195	4xIntegral: 3.156779	error: 0.008831	Ntrials: 10000
Integral: 0.785674	4xIntegral: 3.142698	error: 0.008938	Ntrials: 10000
Integral: 0.787136	4xIntegral: 3.148544	error: 0.008886	Ntrials: 10000
Integral: 0.788036	4xIntegral: 3.152143	error: 0.008855	Ntrials: 10000
Integral: 0.784266	4xIntegral: 3.137065	error: 0.008958	Ntrials: 10000
Integral: 0.787716	4xIntegral: 3.150865	error: 0.008878	Ntrials: 10000
Integral: 0.787648	4xIntegral: 3.150591	error: 0.009034	Ntrials: 10000
Integral: 0.783005	4xIntegral: 3.132019	error: 0.009022	Ntrials: 10000
Integral: 0.783911	4xIntegral: 3.135644	error: 0.008940	Ntrials: 10000
Integral: 0.783968	4xIntegral: 3.135873	error: 0.008892	Ntrials: 10000
Integral: 0.786070	4xIntegral: 3.144279	error: 0.008939	Ntrials: 10000
Integral: 0.783808	4xIntegral: 3.135231	error: 0.008950	Ntrials: 10000
Integral: 0.784322	4xIntegral: 3.137286	error: 0.009018	Ntrials: 10000
Integral: 0.785035	4xIntegral: 3.140139	error: 0.008920	Ntrials: 10000
Integral: 0.785863	4xIntegral: 3.143453	error: 0.008817	Ntrials: 10000
Integral: 0.780760	4xIntegral: 3.123042	error: 0.008998	Ntrials: 10000
Integral: 0.786543	4xIntegral: 3.146172	error: 0.008807	Ntrials: 10000
Integral: 0.783364	4xIntegral: 3.133456	error: 0.008915	Ntrials: 10000
Integral: 0.780389	4xIntegral: 3.121557	error: 0.008966	Ntrials: 10000
Integral: 0.787660	4xIntegral: 3.150638	error: 0.008934	Ntrials: 10000
Integral: 0.788494	4xIntegral: 3.153976	error: 0.008850	Ntrials: 10000
Integral: 0.784096	4xIntegral: 3.136385	error: 0.008973	Ntrials: 10000
Integral: 0.783642	4xIntegral: 3.134566	error: 0.008957	Ntrials: 10000
Integral: 0.782380	4xIntegral: 3.129518	error: 0.008956	Ntrials: 10000
Integral: 0.784154	4xIntegral: 3.136617	error: 0.008946	Ntrials: 10000
Integral: 0.783320	4xIntegral: 3.133279	error: 0.008883	Ntrials: 10000
Integral: 0.784864	4xIntegral: 3.139455	error: 0.008905	Ntrials: 10000
Integral: 0.782444	4xIntegral: 3.129777	error: 0.008998	Ntrials: 10000
Integral: 0.788287	4xIntegral: 3.153146	error: 0.008783	Ntrials: 10000
Integral: 0.788090	4xIntegral: 3.152361	error: 0.008875	Ntrials: 10000
Integral: 0.786747	4xIntegral: 3.146987	error: 0.008955	Ntrials: 10000
Integral: 0.784278	4xIntegral: 3.137110	error: 0.009043	Ntrials: 10000
Integral: 0.788539	4xIntegral: 3.154157	error: 0.008811	Ntrials: 10000
Integral: 0.787462	4xIntegral: 3.149849	error: 0.008916	Ntrials: 10000
Integral: 0.785537	4xIntegral: 3.142147	error: 0.008940	Ntrials: 10000
Integral: 0.788827	4xIntegral: 3.155309	error: 0.008862	Ntrials: 10000
Integral: 0.784019	4xIntegral: 3.136077	error: 0.008993	Ntrials: 10000
Integral: 0.781933	4xIntegral: 3.127733	error: 0.009041	Ntrials: 10000
Integral: 0.785748	4xIntegral: 3.142990	error: 0.008872	Ntrials: 10000
Integral: 0.783320	4xIntegral: 3.133280	error: 0.008920	Ntrials: 10000
Integral: 0.782754	4xIntegral: 3.131018	error: 0.008924	Ntrials: 10000
Integral: 0.787891	4xIntegral: 3.151563	error: 0.008855	Ntrials: 10000
Integral: 0.787244	4xIntegral: 3.148975	error: 0.008938	Ntrials: 10000
Integral: 0.788229	4xIntegral: 3.152916	error: 0.008913	Ntrials: 10000
Integral: 0.786744	4xIntegral: 3.146977	error: 0.008894	Ntrials: 10000
Integral: 0.784668	4xIntegral: 3.138672	error: 0.008942	Ntrials: 10000
Integral: 0.782692	4xIntegral: 3.130767	error: 0.009075	Ntrials: 10000
Integral: 0.782851	4xIntegral: 3.131403	error: 0.009044	Ntrials: 10000
Integral: 0.786660	4xIntegral: 3.146641	error: 0.008933	Ntrials: 10000
Integral: 0.784587	4xIntegral: 3.138347	error: 0.008953	Ntrials: 10000
Integral: 0.787849	4xIntegral: 3.151395	error: 0.008913	Ntrials: 10000
Integral: 0.783220	4xIntegral: 3.132881	error: 0.009015	Ntrials: 10000
Integral: 0.782977	4xIntegral: 3.131908	error: 0.008983	Ntrials: 10000
Integral: 0.785432	4xIntegral: 3.141730	error: 0.008914	Ntrials: 10000
Integral: 0.789589	4xIntegral: 3.158358	error: 0.008812	Ntrials: 10000
Integral: 0.782905	4xIntegral: 3.131622	error: 0.008942	Ntrials: 10000
Integral: 0.783733	4xIntegral: 3.134930	error: 0.008985	Ntrials: 10000
Integral: 0.786208	4xIntegral: 3.144832	error: 0.008797	Ntrials: 10000
Integral: 0.785529	4xIntegral: 3.142117	error: 0.008925	Ntrials: 10000
Integral: 0.788907	4xIntegral: 3.155629	error: 0.008827	Ntrials: 10000
Integral: 0.788644	4xIntegral: 3.154575	error: 0.008776	Ntrials: 10000
Integral: 0.793433	4xIntegral: 3.173732	error: 0.008732	Ntrials: 10000
Integral: 0.787382	4xIntegral: 3.149527	error: 0.008808	Ntrials: 10000
Integral: 0.785188	4xIntegral: 3.140753	error: 0.008962	Ntrials: 10000
Integral: 0.783803	4xIntegral: 3.135214	error: 0.008953	Ntrials: 10000
Integral: 0.786132	4xIntegral: 3.144528	error: 0.008969	Ntrials: 10000
Integral: 0.787084	4xIntegral: 3.148335	error: 0.008905	Ntrials: 10000
Integral: 0.786510	4xIntegral: 3.146041	error: 0.008934	Ntrials: 10000
Integral: 0.787473	4xIntegral: 3.149893	error: 0.008927	Ntrials: 10000
Integral: 0.781998	4xIntegral: 3.127991	error: 0.008969	Ntrials: 10000
Integral: 0.785093	4xIntegral: 3.140371	error: 0.008922	Ntrials: 10000
Integral: 0.784241	4xIntegral: 3.136963	error: 0.008908	Ntrials: 10000
Integral: 0.784800	4xIntegral: 3.139199	error: 0.009012	Ntrials: 10000
Integral: 0.783412	4xIntegral: 3.133650	error: 0.008920	Ntrials: 10000
Integral: 0.782669	4xIntegral: 3.130677	error: 0.008950	Ntrials: 10000
Integral: 0.785047	4xIntegral: 3.140189	error: 0.008971	Ntrials: 10000
Integral: 0.785842	4xIntegral: 3.143369	error: 0.008950	Ntrials: 10000
Integral: 0.788855	4xIntegral: 3.155421	error: 0.008889	Ntrials: 10000
Integral: 0.783274	4xIntegral: 3.133098	error: 0.008906	Ntrials: 10000
Integral: 0.782463	4xIntegral: 3.129852	error: 0.009024	Ntrials: 10000
Integral: 0.787943	4xIntegral: 3.151771	error: 0.008850	Ntrials: 10000
Integral: 0.784134	4xIntegral: 3.136535	error: 0.009011	Ntrials: 10000
Integral: 0.784850	4xIntegral: 3.139399	error: 0.008900	Ntrials: 10000
Integral: 0.781121	4xIntegral: 3.124486	error: 0.008995	Ntrials: 10000
Integral: 0.788033	4xIntegral: 3.152134	error: 0.008880	Ntrials: 10000
Integral: 0.784181	4xIntegral: 3.136723	error: 0.008908	Ntrials: 10000
Integral: 0.784550	4xIntegral: 3.138198	error: 0.008934	Ntrials: 10000
Integral: 0.785745	4xIntegral: 3.142979	error: 0.008954	Ntrials: 10000
Integral: 0.788268	4xIntegral: 3.153072	error: 0.008955	Ntrials: 10000
Integral: 0.782496	4xIntegral: 3.129982	error: 0.008975	Ntrials: 10000
Integral: 0.784115	4xIntegral: 3.136460	error: 0.008964	Ntrials: 10000
Integral: 0.781174	4xIntegral: 3.124697	error: 0.008961	Ntrials: 10000
Integral: 0.782138	4xIntegral: 3.128554	error: 0.009017	Ntrials: 10000
Integral: 0.786863	4xIntegral: 3.147452	error: 0.008854	Ntrials: 10000
Integral: 0.786960	4xIntegral: 3.147840	error: 0.008856	Ntrials: 10000
Integral: 0.787429	4xIntegral: 3.149716	error: 0.008829	Ntrials: 10000
Integral: 0.787654	4xIntegral: 3.150616	error: 0.008828	Ntrials: 10000
Integral: 0.784825	4xIntegral: 3.139299	error: 0.008888	Ntrials: 10000
Integral: 0.786163	4xIntegral: 3.144651	error: 0.008868	Ntrials: 10000
Integral: 0.786498	4xIntegral: 3.145990	error: 0.008921	Ntrials: 10000
Integral: 0.786250	4xIntegral: 3.145000	error: 0.008881	Ntrials: 10000
Integral: 0.787652	4xIntegral: 3.150610	error: 0.008880	Ntrials: 10000
Integral: 0.788806	4xIntegral: 3.155224	error: 0.008854	Ntrials: 10000
Integral: 0.789152	4xIntegral: 3.156610	error: 0.008824	Ntrials: 10000
Integral: 0.787901	4xIntegral: 3.151604	error: 0.008870	Ntrials: 10000
Integral: 0.787018	4xIntegral: 3.148071	error: 0.008999	Ntrials: 10000
Integral: 0.784545	4xIntegral: 3.138180	error: 0.008861	Ntrials: 10000
Integral: 0.785943	4xIntegral: 3.143773	error: 0.008874	Ntrials: 10000
Integral: 0.788186	4xIntegral: 3.152744	error: 0.008936	Ntrials: 10000
Integral: 0.789059	4xIntegral: 3.156235	error: 0.008847	Ntrials: 10000
Integral: 0.785927	4xIntegral: 3.143709	error: 0.008864	Ntrials: 10000
Integral: 0.789546	4xIntegral: 3.158183	error: 0.008848	Ntrials: 10000
Integral: 0.784686	4xIntegral: 3.138744	error: 0.008945	Ntrials: 10000
Integral: 0.784495	4xIntegral: 3.137979	error: 0.008995	Ntrials: 10000
Integral: 0.781801	4xIntegral: 3.127204	error: 0.009022	Ntrials: 10000
Integral: 0.788541	4xIntegral: 3.154166	error: 0.008933	Ntrials: 10000
Integral: 0.781081	4xIntegral: 3.124325	error: 0.008985	Ntrials: 10000
Integral: 0.781397	4xIntegral: 3.125586	error: 0.009076	Ntrials: 10000
Integral: 0.788690	4xIntegral: 3.154760	error: 0.008904	Ntrials: 10000
Integral: 0.788634	4xIntegral: 3.154536	error: 0.008836	Ntrials: 10000
Integral: 0.781443	4xIntegral: 3.125770	error: 0.009047	Ntrials: 10000
Integral: 0.787107	4xIntegral: 3.148428	error: 0.008955	Ntrials: 10000
Integral: 0.787303	4xIntegral: 3.149213	error: 0.008877	Ntrials: 10000
Integral: 0.785311	4xIntegral: 3.141246	error: 0.008812	Ntrials: 10000
Integral: 0.782447	4xIntegral: 3.129790	error: 0.008945	Ntrials: 10000
Integral: 0.781981	4xIntegral: 3.127924	error: 0.009021	Ntrials: 10000
Integral: 0.785164	4xIntegral: 3.140656	error: 0.008980	Ntrials: 10000
Integral: 0.783519	4xIntegral: 3.134077	error: 0.008932	Ntrials: 10000
Integral: 0.791119	4xIntegral: 3.164476	error: 0.008751	Ntrials: 10000
Integral: 0.785686	4xIntegral: 3.142746	error: 0.008918	Ntrials: 10000
Integral: 0.784212	4xIntegral: 3.136847	error: 0.008935	Ntrials: 10000
Integral: 0.786134	4xIntegral: 3.144537	error: 0.008923	Ntrials: 10000
Integral: 0.785692	4xIntegral: 3.142768	error: 0.008917	Ntrials: 10000
Integral: 0.785827	4xIntegral: 3.143308	error: 0.008915	Ntrials: 10000
Integral: 0.784242	4xIntegral: 3.136968	error: 0.008956	Ntrials: 10000
Integral: 0.784080	4xIntegral: 3.136320	error: 0.008928	Ntrials: 10000
Integral: 0.783623	4xIntegral: 3.134491	error: 0.008986	Ntrials: 10000
Integral: 0.785341	4xIntegral: 3.141363	error: 0.008913	Ntrials: 10000
Integral: 0.784858	4xIntegral: 3.139433	error: 0.008998	Ntrials: 10000
Integral: 0.785200	4xIntegral: 3.140800	error: 0.008978	Ntrials: 10000
Integral: 0.784926	4xIntegral: 3.139704	error: 0.008975	Ntrials: 10000
Integral: 0.783877	4xIntegral: 3.135509	error: 0.008978	Ntrials: 10000
Integral: 0.783310	4xIntegral: 3.133239	error: 0.008981	Ntrials: 10000
Integral: 0.781484	4xIntegral: 3.125935	error: 0.008968	Ntrials: 10000
Integral: 0.782841	4xIntegral: 3.131365	error: 0.008980	Ntrials: 10000
Integral: 0.788692	4xIntegral: 3.154769	error: 0.008871	Ntrials: 10000
Integral: 0.787892	4xIntegral: 3.151569	error: 0.008800	Ntrials: 10000
Integral: 0.782730	4xIntegral: 3.130921	error: 0.008967	Ntrials: 10000
Integral: 0.786649	4xIntegral: 3.146598	error: 0.008895	Ntrials: 10000
Integral: 0.789867	4xIntegral: 3.159469	error: 0.008817	Ntrials: 10000
Integral: 0.790359	4xIntegral: 3.161436	error: 0.008811	Ntrials: 10000
Integral: 0.783153	4xIntegral: 3.132611	error: 0.008962	Ntrials: 10000
Integral: 0.783851	4xIntegral: 3.135403	error: 0.009014	Ntrials: 10000
Integral: 0.785435	4xIntegral: 3.141741	error: 0.008959	Ntrials: 10000
Integral: 0.787730	4xIntegral: 3.150920	error: 0.008799	Ntrials: 10000
Integral: 0.782391	4xIntegral: 3.129562	error: 0.008976	Ntrials: 10000
Integral: 0.784699	4xIntegral: 3.138798	error: 0.009006	Ntrials: 10000
Integral: 0.782437	4xIntegral: 3.129749	error: 0.009052	Ntrials: 10000
Integral: 0.786742	4xIntegral: 3.146970	error: 0.008884	Ntrials: 10000
Integral: 0.786444	4xIntegral: 3.145778	error: 0.008948	Ntrials: 10000
Integral: 0.788921	4xIntegral: 3.155683	error: 0.008871	Ntrials: 10000
Integral: 0.781019	4xIntegral: 3.124078	error: 0.009022	Ntrials: 10000
Integral: 0.786281	4xIntegral: 3.145124	error: 0.008803	Ntrials: 10000
Integral: 0.786721	4xIntegral: 3.146883	error: 0.008897	Ntrials: 10000
Integral: 0.780013	4xIntegral: 3.120050	error: 0.009104	Ntrials: 10000
Integral: 0.781573	4xIntegral: 3.126291	error: 0.008984	Ntrials: 10000
Integral: 0.783822	4xIntegral: 3.135289	error: 0.008931	Ntrials: 10000
