Integral: 0.785851	4xIntegral: 3.143403	error: 0.002818	Ntrials: 100000
Integral: 0.786017	4xIntegral: 3.144068	error: 0.002823	Ntrials: 100000
Integral: 0.784020	4xIntegral: 3.136080	error: 0.002832	Ntrials: 100000
Integral: 0.785903	4xIntegral: 3.143610	error: 0.002819	Ntrials: 100000
Integral: 0.786287	4xIntegral: 3.145147	error: 0.002820	Ntrials: 100000
Integral: 0.785070	4xIntegral: 3.140281	error: 0.002823	Ntrials: 100000
Integral: 0.785604	4xIntegral: 3.142416	error: 0.002820	Ntrials: 100000
Integral: 0.785082	4xIntegral: 3.140329	error: 0.002824	Ntrials: 100000
Integral: 0.785968	4xIntegral: 3.143872	error: 0.002823	Ntrials: 100000
Integral: 0.785117	4xIntegral: 3.140467	error: 0.002821	Ntrials: 100000
Integral: 0.784574	4xIntegral: 3.138296	error: 0.002829	Ntrials: 100000
Integral: 0.784600	4xIntegral: 3.138400	error: 0.002832	Ntrials: 100000
Integral: 0.785060	4xIntegral: 3.140238	error: 0.002831	Ntrials: 100000
Integral: 0.784812	4xIntegral: 3.139247	error: 0.002822	Ntrials: 100000
Integral: 0.785368	4xIntegral: 3.141474	error: 0.002823	Ntrials: 100000
Integral: 0.784233	4xIntegral: 3.136934	error: 0.002827	Ntrials: 100000
Integral: 0.785867	4xIntegral: 3.143467	error: 0.002826	Ntrials: 100000
Integral: 0.784911	4xIntegral: 3.139642	error: 0.002832	Ntrials: 100000
Integral: 0.785252	4xIntegral: 3.141009	error: 0.002818	Ntrials: 100000
Integral: 0.785391	4xIntegral: 3.141564	error: 0.002824	Ntrials: 100000
Integral: 0.785925	4xIntegral: 3.143699	error: 0.002816	Ntrials: 100000
Integral: 0.784781	4xIntegral: 3.139122	error: 0.002826	Ntrials: 100000
Integral: 0.785732	4xIntegral: 3.142930	error: 0.002823	Ntrials: 100000
Integral: 0.785845	4xIntegral: 3.143380	error: 0.002826	Ntrials: 100000
Integral: 0.785154	4xIntegral: 3.140618	error: 0.002816	Ntrials: 100000
Integral: 0.785368	4xIntegral: 3.141471	error: 0.002833	Ntrials: 100000
Integral: 0.785093	4xIntegral: 3.140373	error: 0.002832	Ntrials: 100000
Integral: 0.784248	4xIntegral: 3.136992	error: 0.002833	Ntrials: 100000
Integral: 0.786120	4xIntegral: 3.144480	error: 0.002813	Ntrials: 100000
Integral: 0.785247	4xIntegral: 3.140989	error: 0.002826	Ntrials: 100000
Integral: 0.784910	4xIntegral: 3.139641	error: 0.002822	Ntrials: 100000
Integral: 0.786132	4xIntegral: 3.144527	error: 0.002828	Ntrials: 100000
Integral: 0.785924	4xIntegral: 3.143694	error: 0.002819	Ntrials: 100000
Integral: 0.785887	4xIntegral: 3.143548	error: 0.002815	Ntrials: 100000
Integral: 0.785741	4xIntegral: 3.142963	error: 0.002819	Ntrials: 100000
Integral: 0.785744	4xIntegral: 3.142977	error: 0.002819	Ntrials: 100000
Integral: 0.785591	4xIntegral: 3.142363	error: 0.002820	Ntrials: 100000
Integral: 0.786123	4xIntegral: 3.144491	error: 0.002821	Ntrials: 100000
Integral: 0.784429	4xIntegral: 3.137715	error: 0.002831	Ntrials: 100000
Integral: 0.785821	4xIntegral: 3.143286	error: 0.002818	Ntrials: 100000
Integral: 0.784327	4xIntegral: 3.137309	error: 0.002836	Ntrials: 100000
Integral: 0.785624	4xIntegral: 3.142497	error: 0.002814	Ntrials: 100000
Integral: 0.784323	4xIntegral: 3.137292	error: 0.002840	Ntrials: 100000
Integral: 0.784459	4xIntegral: 3.137837	error: 0.002827	Ntrials: 100000
Integral: 0.785650	4xIntegral: 3.142599	error: 0.002817	Ntrials: 100000
Integral: 0.786650	4xIntegral: 3.146600	error: 0.002814	Ntrials: 100000
Integral: 0.784715	4xIntegral: 3.138860	error: 0.002836	Ntrials: 100000
Integral: 0.785213	4xIntegral: 3.140853	error: 0.002827	Ntrials: 100000
Integral: 0.785647	4xIntegral: 3.142589	error: 0.002820	Ntrials: 100000
Integral: 0.784669	4xIntegral: 3.138674	error: 0.002827	Ntrials: 100000
Integral: 0.784367	4xIntegral: 3.137468	error: 0.002828	Ntrials: 100000
Integral: 0.785299	4xIntegral: 3.141195	error: 0.002820	Ntrials: 100000
Integral: 0.784175	4xIntegral: 3.136700	error: 0.002840	Ntrials: 100000
Integral: 0.786344	4xIntegral: 3.145375	error: 0.002822	Ntrials: 100000
Integral: 0.785958	4xIntegral: 3.143833	error: 0.002809	Ntrials: 100000
Integral: 0.786973	4xIntegral: 3.147893	error: 0.002813	Ntrials: 100000
Integral: 0.784527	4xIntegral: 3.138109	error: 0.002839	Ntrials: 100000
Integral: 0.785658	4xIntegral: 3.142633	error: 0.002822	Ntrials: 100000
Integral: 0.785819	4xIntegral: 3.143276	error: 0.002821	Ntrials: 100000
Integral: 0.785290	4xIntegral: 3.141161	error: 0.002826	Ntrials: 100000
Integral: 0.786600	4xIntegral: 3.146402	error: 0.002813	Ntrials: 100000
Integral: 0.785074	4xIntegral: 3.140297	error: 0.002831	Ntrials: 100000
Integral: 0.785894	4xIntegral: 3.143576	error: 0.002812	Ntrials: 100000
Integral: 0.785224	4xIntegral: 3.140894	error: 0.002816	Ntrials: 100000
Integral: 0.784832	4xIntegral: 3.139328	error: 0.002829	Ntrials: 100000
Integral: 0.785532	4xIntegral: 3.142127	error: 0.002823	Ntrials: 100000
Integral: 0.785883	4xIntegral: 3.143532	error: 0.002817	Ntrials: 100000
Integral: 0.785333	4xIntegral: 3.141330	error: 0.002826	Ntrials: 100000
Integral: 0.784340	4xIntegral: 3.137359	error: 0.002835	Ntrials: 100000
Integral: 0.784379	4xIntegral: 3.137514	error: 0.002828	Ntrials: 100000
Integral: 0.784536	4xIntegral: 3.138143	error: 0.002834	Ntrials: 100000
Integral: 0.785559	4xIntegral: 3.142234	error: 0.002817	Ntrials: 100000
Integral: 0.785799	4xIntegral: 3.143196	error: 0.002820	Ntrials: 100000
Integral: 0.786148	4xIntegral: 3.144593	error: 0.002820	Ntrials: 100000
Integral: 0.784643	4xIntegral: 3.138573	error: 0.002825	Ntrials: 100000
Integral: 0.784835	4xIntegral: 3.139339	error: 0.002829	Ntrials: 100000
Integral: 0.785186	4xIntegral: 3.140744	error: 0.002817	Ntrials: 100000
Integral: 0.784879	4xIntegral: 3.139515	error: 0.002831	Ntrials: 100000
Integral: 0.784233	4xIntegral: 3.136932	error: 0.002831	Ntrials: 100000
Integral: 0.786206	4xIntegral: 3.144824	error: 0.002819	Ntrials: 100000
Integral: 0.786093	4xIntegral: 3.144373	error: 0.002823	Ntrials: 100000
Integral: 0.784440	4xIntegral: 3.137759	error: 0.002829	Ntrials: 100000
Integral: 0.786250	4xIntegral: 3.145001	error: 0.002812	Ntrials: 100000
Integral: 0.785536	4xIntegral: 3.142143	error: 0.002819	Ntrials: 100000
Integral: 0.786588	4xIntegral: 3.146350	error: 0.002813	Ntrials: 100000
Integral: 0.786795	4xIntegral: 3.147181	error: 0.002813	Ntrials: 100000
Integral: 0.786316	4xIntegral: 3.145266	error: 0.002816	Ntrials: 100000
Integral: 0.784109	4xIntegral: 3.136435	error: 0.002838	Ntrials: 100000
Integral: 0.785178	4xIntegral: 3.140714	error: 0.002825	Ntrials: 100000
Integral: 0.784950	4xIntegral: 3.139799	error: 0.002834	Ntrials: 100000
Integral: 0.785761	4xIntegral: 3.143043	error: 0.002826	Ntrials: 100000
Integral: 0.786313	4xIntegral: 3.145253	error: 0.002813	Ntrials: 100000
Integral: 0.784425	4xIntegral: 3.137700	error: 0.002836	Ntrials: 100000
Integral: 0.786162	4xIntegral: 3.144650	error: 0.002821	Ntrials: 100000
Integral: 0.784685	4xIntegral: 3.138742	error: 0.002829	Ntrials: 100000
Integral: 0.785239	4xIntegral: 3.140957	error: 0.002827	Ntrials: 100000
Integral: 0.786037	4xIntegral: 3.144149	error: 0.002816	Ntrials: 100000
Integral: 0.786425	4xIntegral: 3.145698	error: 0.002814	Ntrials: 100000
Integral: 0.785628	4xIntegral: 3.142514	error: 0.002822	Ntrials: 100000
Integral: 0.785235	4xIntegral: 3.140939	error: 0.002817	Ntrials: 100000
Integral: 0.785865	4xIntegral: 3.143460	error: 0.002815	Ntrials: 100000
Integral: 0.785020	4xIntegral: 3.140079	error: 0.002827	Ntrials: 100000
Integral: 0.785696	4xIntegral: 3.142782	error: 0.002825	Ntrials: 100000
Integral: 0.784832	4xIntegral: 3.139328	error: 0.002831	Ntrials: 100000
Integral: 0.785089	4xIntegral: 3.140354	error: 0.002819	Ntrials: 100000
Integral: 0.785429	4xIntegral: 3.141717	error: 0.002822	Ntrials: 100000
Integral: 0.785300	4xIntegral: 3.141200	error: 0.002827	Ntrials: 100000
Integral: 0.785847	4xIntegral: 3.143390	error: 0.002827	Ntrials: 100000
Integral: 0.785186	4xIntegral: 3.140744	error: 0.002832	Ntrials: 100000
Integral: 0.786406	4xIntegral: 3.145624	error: 0.002814	Ntrials: 100000
Integral: 0.784913	4xIntegral: 3.139654	error: 0.002824	Ntrials: 100000
Integral: 0.785809	4xIntegral: 3.143236	error: 0.002826	Ntrials: 100000
Integral: 0.784848	4xIntegral: 3.139392	error: 0.002832	Ntrials: 100000
Integral: 0.785342	4xIntegral: 3.141368	error: 0.002828	Ntrials: 100000
Integral: 0.786290	4xIntegral: 3.145160	error: 0.002818	Ntrials: 100000
Integral: 0.786330	4xIntegral: 3.145320	error: 0.002818	Ntrials: 100000
Integral: 0.785468	4xIntegral: 3.141874	error: 0.002831	Ntrials: 100000
Integral: 0.784181	4xIntegral: 3.136724	error: 0.002835	Ntrials: 100000
Integral: 0.784647	4xIntegral: 3.138588	error: 0.002828	Ntrials: 100000
Integral: 0.784903	4xIntegral: 3.139613	error: 0.002825	Ntrials: 100000
Integral: 0.785468	4xIntegral: 3.141873	error: 0.002823	Ntrials: 100000
Integral: 0.785503	4xIntegral: 3.142012	error: 0.002810	Ntrials: 100000
Integral: 0.784707	4xIntegral: 3.138827	error: 0.002822	Ntrials: 100000
Integral: 0.784306	4xIntegral: 3.137225	error: 0.002831	Ntrials: 100000
Integral: 0.786381	4xIntegral: 3.145526	error: 0.002815	Ntrials: 100000
Integral: 0.785407	4xIntegral: 3.141626	error: 0.002823	Ntrials: 100000
Integral: 0.784923	4xIntegral: 3.139691	error: 0.002825	Ntrials: 100000
Integral: 0.785596	4xIntegral: 3.142385	error: 0.002821	Ntrials: 100000
Integral: 0.785324	4xIntegral: 3.141296	error: 0.002825	Ntrials: 100000
Integral: 0.785190	4xIntegral: 3.140761	error: 0.002828	Ntrials: 100000
Integral: 0.786248	4xIntegral: 3.144993	error: 0.002815	Ntrials: 100000
Integral: 0.786171	4xIntegral: 3.144685	error: 0.002811	Ntrials: 100000
Integral: 0.786500	4xIntegral: 3.146002	error: 0.002814	Ntrials: 100000
Integral: 0.785881	4xIntegral: 3.143525	error: 0.002820	Ntrials: 100000
Integral: 0.784541	4xIntegral: 3.138165	error: 0.002829	Ntrials: 100000
Integral: 0.785715	4xIntegral: 3.142860	error: 0.002824	Ntrials: 100000
Integral: 0.787181	4xIntegral: 3.148723	error: 0.002818	Ntrials: 100000
Integral: 0.786286	4xIntegral: 3.145143	error: 0.002816	Ntrials: 100000
Integral: 0.785556	4xIntegral: 3.142224	error: 0.002818	Ntrials: 100000
Integral: 0.785714	4xIntegral: 3.142856	error: 0.002822	Ntrials: 100000
Integral: 0.784474	4xIntegral: 3.137894	error: 0.002834	Ntrials: 100000
Integral: 0.784856	4xIntegral: 3.139423	error: 0.002820	Ntrials: 100000
Integral: 0.784877	4xIntegral: 3.139509	error: 0.002832	Ntrials: 100000
Integral: 0.785258	4xIntegral: 3.141032	error: 0.002830	Ntrials: 100000
Integral: 0.786102	4xIntegral: 3.144410	error: 0.002817	Ntrials: 100000
Integral: 0.785670	4xIntegral: 3.142680	error: 0.002827	Ntrials: 100000
Integral: 0.784817	4xIntegral: 3.139269	error: 0.002826	Ntrials: 100000
Integral: 0.785288	4xIntegral: 3.141153	error: 0.002824	Ntrials: 100000
Integral: 0.785509	4xIntegral: 3.142037	error: 0.002821	Ntrials: 100000
Integral: 0.785187	4xIntegral: 3.140746	error: 0.002827	Ntrials: 100000
Integral: 0.785027	4xIntegral: 3.140106	error: 0.002822	Ntrials: 100000
Integral: 0.784501	4xIntegral: 3.138004	error: 0.002825	Ntrials: 100000
Integral: 0.784747	4xIntegral: 3.138988	error: 0.002822	Ntrials: 100000
Integral: 0.785715	4xIntegral: 3.142860	error: 0.002818	Ntrials: 100000
Integral: 0.785624	4xIntegral: 3.142497	error: 0.002814	Ntrials: 100000
Integral: 0.785323	4xIntegral: 3.141294	error: 0.002822	Ntrials: 100000
Integral: 0.785099	4xIntegral: 3.140396	error: 0.002822	Ntrials: 100000
Integral: 0.784784	4xIntegral: 3.139137	error: 0.002820	Ntrials: 100000
Integral: 0.784875	4xIntegral: 3.139501	error: 0.002830	Ntrials: 100000
Integral: 0.783994	4xIntegral: 3.135976	error: 0.002830	Ntrials: 100000
Integral: 0.786002	4xIntegral: 3.144008	error: 0.002823	Ntrials: 100000
Integral: 0.785173	4xIntegral: 3.140693	error: 0.002829	Ntrials: 100000
Integral: 0.785826	4xIntegral: 3.143305	error: 0.002823	Ntrials: 100000
Integral: 0.785242	4xIntegral: 3.140968	error: 0.002824	Ntrials: 100000
Integral: 0.786274	4xIntegral: 3.145097	error: 0.002815	Ntrials: 100000
Integral: 0.785679	4xIntegral: 3.142714	error: 0.002821	Ntrials: 100000
Integral: 0.785756	4xIntegral: 3.143024	error: 0.002820	Ntrials: 100000
Integral: 0.785541	4xIntegral: 3.142162	error: 0.002813	Ntrials: 100000
Integral: 0.785559	4xIntegral: 3.142237	error: 0.002812	Ntrials: 100000
Integral: 0.786611	4xIntegral: 3.146444	error: 0.002813	Ntrials: 100000
Integral: 0.785826	4xIntegral: 3.143304	error: 0.002820	Ntrials: 100000
Integral: 0.784315	4xIntegral: 3.137262	error: 0.002836	Ntrials: 100000
Integral: 0.787617	4xIntegral: 3.150468	error: 0.002804	Ntrials: 100000
Integral: 0.785373	4xIntegral: 3.141491	error: 0.002834	Ntrials: 100000
Integral: 0.785475	4xIntegral: 3.141900	error: 0.002821	Ntrials: 100000
Integral: 0.785577	4xIntegral: 3.142309	error: 0.002819	Ntrials: 100000
Integral: 0.786058	4xIntegral: 3.144233	error: 0.002818	Ntrials: 100000
Integral: 0.785357	4xIntegral: 3.141429	error: 0.002829	Ntrials: 100000
Integral: 0.784099	4xIntegral: 3.136396	error: 0.002837	Ntrials: 100000
Integral: 0.784150	4xIntegral: 3.136598	error: 0.002829	Ntrials: 100000
Integral: 0.785290	4xIntegral: 3.141158	error: 0.002820	Ntrials: 100000
Integral: 0.785354	4xIntegral: 3.141417	error: 0.002828	Ntrials: 100000
Integral: 0.786014	4xIntegral: 3.144056	error: 0.002817	Ntrials: 100000
Integral: 0.784845	4xIntegral: 3.139380	error: 0.002828	Ntrials: 100000
Integral: 0.785872	4xIntegral: 3.143489	error: 0.002821	Ntrials: 100000
Integral: 0.784295	4xIntegral: 3.137179	error: 0.002831	Ntrials: 100000
Integral: 0.785040	4xIntegral: 3.140161	error: 0.002832	Ntrials: 100000
Integral: 0.785209	4xIntegral: 3.140837	error: 0.002827	Ntrials: 100000
Integral: 0.785747	4xIntegral: 3.142988	error: 0.002820	Ntrials: 100000
Integral: 0.785212	4xIntegral: 3.140849	error: 0.002823	Ntrials: 100000
Integral: 0.784438	4xIntegral: 3.137754	error: 0.002825	Ntrials: 100000
Integral: 0.784801	4xIntegral: 3.139203	error: 0.002832	Ntrials: 100000
Integral: 0.785139	4xIntegral: 3.140558	error: 0.002825	Ntrials: 100000
Integral: 0.785833	4xIntegral: 3.143330	error: 0.002823	Ntrials: 100000
Integral: 0.786049	4xIntegral: 3.144198	error: 0.002823	Ntrials: 100000
Integral: 0.786177	4xIntegral: 3.144709	error: 0.002818	Ntrials: 100000
Integral: 0.784251	4xIntegral: 3.137005	error: 0.002829	Ntrials: 100000
Integral: 0.784559	4xIntegral: 3.138236	error: 0.002829	Ntrials: 100000
Integral: 0.786026	4xIntegral: 3.144103	error: 0.002822	Ntrials: 100000
Integral: 0.785343	4xIntegral: 3.141370	error: 0.002820	Ntrials: 100000
Integral: 0.785496	4xIntegral: 3.141984	error: 0.002825	Ntrials: 100000
Integral: 0.785034	4xIntegral: 3.140135	error: 0.002826	Ntrials: 100000
Integral: 0.785326	4xIntegral: 3.141304	error: 0.002824	Ntrials: 100000
Integral: 0.783812	4xIntegral: 3.135247	error: 0.002831	Ntrials: 100000
Integral: 0.785711	4xIntegral: 3.142846	error: 0.002816	Ntrials: 100000
Integral: 0.785626	4xIntegral: 3.142503	error: 0.002820	Ntrials: 100000
Integral: 0.785752	4xIntegral: 3.143007	error: 0.002818	Ntrials: 100000
Integral: 0.786572	4xIntegral: 3.146287	error: 0.002815	Ntrials: 100000
Integral: 0.785049	4xIntegral: 3.140194	error: 0.002823	Ntrials: 100000
Integral: 0.785756	4xIntegral: 3.143023	error: 0.002828	Ntrials: 100000
Integral: 0.785442	4xIntegral: 3.141767	error: 0.002829	Ntrials: 100000
Integral: 0.784784	4xIntegral: 3.139134	error: 0.002832	Ntrials: 100000
Integral: 0.785481	4xIntegral: 3.141926	error: 0.002817	Ntrials: 100000
Integral: 0.785683	4xIntegral: 3.142730	error: 0.002825	Ntrials: 100000
Integral: 0.784523	4xIntegral: 3.138092	error: 0.002823	Ntrials: 100000
Integral: 0.785814	4xIntegral: 3.143255	error: 0.002823	Ntrials: 100000
Integral: 0.786445	4xIntegral: 3.145781	error: 0.002810	Ntrials: 100000
Integral: 0.785987	4xIntegral: 3.143948	error: 0.002821	Ntrials: 100000
Integral: 0.785347	4xIntegral: 3.141388	error: 0.002823	Ntrials: 100000
Integral: 0.786460	4xIntegral: 3.145841	error: 0.002806	Ntrials: 100000
Integral: 0.784931	4xIntegral: 3.139723	error: 0.002837	Ntrials: 100000
Integral: 0.785006	4xIntegral: 3.140023	error: 0.002827	Ntrials: 100000
Integral: 0.784230	4xIntegral: 3.136921	error: 0.002828	Ntrials: 100000
Integral: 0.785173	4xIntegral: 3.140693	error: 0.002821	Ntrials: 100000
Integral: 0.784066	4xIntegral: 3.136265	error: 0.002838	Ntrials: 100000
Integral: 0.785890	4xIntegral: 3.143561	error: 0.002827	Ntrials: 100000
Integral: 0.784882	4xIntegral: 3.139529	error: 0.002828	Ntrials: 100000
Integral: 0.785589	4xIntegral: 3.142357	error: 0.002824	Ntrials: 100000
Integral: 0.785145	4xIntegral: 3.140581	error: 0.002829	Ntrials: 100000
Integral: 0.785288	4xIntegral: 3.141152	error: 0.002828	Ntrials: 100000
Integral: 0.785090	4xIntegral: 3.140361	error: 0.002819	Ntrials: 100000
Integral: 0.786821	4xIntegral: 3.147285	error: 0.002819	Ntrials: 100000
Integral: 0.785200	4xIntegral: 3.140798	error: 0.002827	Ntrials: 100000
Integral: 0.785918	4xIntegral: 3.143671	error: 0.002825	Ntrials: 100000
Integral: 0.785347	4xIntegral: 3.141388	error: 0.002828	Ntrials: 100000
Integral: 0.785339	4xIntegral: 3.141354	error: 0.002818	Ntrials: 100000
Integral: 0.785075	4xIntegral: 3.140300	error: 0.002827	Ntrials: 100000
Integral: 0.786152	4xIntegral: 3.144608	error: 0.002817	Ntrials: 100000
Integral: 0.785667	4xIntegral: 3.142666	error: 0.002825	Ntrials: 100000
Integral: 0.784348	4xIntegral: 3.137392	error: 0.002831	Ntrials: 100000
Integral: 0.785332	4xIntegral: 3.141326	error: 0.002818	Ntrials: 100000
Integral: 0.784645	4xIntegral: 3.138579	error: 0.002830	Ntrials: 100000
Integral: 0.786864	4xIntegral: 3.147457	error: 0.002810	Ntrials: 100000
Integral: 0.785050	4xIntegral: 3.140199	error: 0.002826	Ntrials: 100000
Integral: 0.784272	4xIntegral: 3.137090	error: 0.002831	Ntrials: 100000
Integral: 0.785880	4xIntegral: 3.143519	error: 0.002817	Ntrials: 100000
Integral: 0.786142	4xIntegral: 3.144567	error: 0.002819	Ntrials: 100000
Integral: 0.785456	4xIntegral: 3.141825	error: 0.002831	Ntrials: 100000
Integral: 0.785504	4xIntegral: 3.142014	error: 0.002826	Ntrials: 100000
Integral: 0.785868	4xIntegral: 3.143473	error: 0.002824	Ntrials: 100000
Integral: 0.785097	4xIntegral: 3.140387	error: 0.002826	Ntrials: 100000
Integral: 0.785345	4xIntegral: 3.141381	error: 0.002820	Ntrials: 100000
Integral: 0.784915	4xIntegral: 3.139659	error: 0.002833	Ntrials: 100000
Integral: 0.786683	4xIntegral: 3.146733	error: 0.002821	Ntrials: 100000
Integral: 0.785235	4xIntegral: 3.140939	error: 0.002819	Ntrials: 100000
Integral: 0.784418	4xIntegral: 3.137671	error: 0.002831	Ntrials: 100000
Integral: 0.786482	4xIntegral: 3.145929	error: 0.002816	Ntrials: 100000
Integral: 0.784775	4xIntegral: 3.139099	error: 0.002829	Ntrials: 100000
Integral: 0.786560	4xIntegral: 3.146239	error: 0.002815	Ntrials: 100000
Integral: 0.785541	4xIntegral: 3.142163	error: 0.002822	Ntrials: 100000
Integral: 0.784437	4xIntegral: 3.137749	error: 0.002833	Ntrials: 100000
Integral: 0.786103	4xIntegral: 3.144413	error: 0.002808	Ntrials: 100000
Integral: 0.785117	4xIntegral: 3.140469	error: 0.002827	Ntrials: 100000
Integral: 0.785142	4xIntegral: 3.140570	error: 0.002822	Ntrials: 100000
Integral: 0.785032	4xIntegral: 3.140127	error: 0.002832	Ntrials: 100000
Integral: 0.785875	4xIntegral: 3.143501	error: 0.002821	Ntrials: 100000
Integral: 0.784879	4xIntegral: 3.139518	error: 0.002827	Ntrials: 100000
Integral: 0.785427	4xIntegral: 3.141710	error: 0.002825	Ntrials: 100000
Integral: 0.785136	4xIntegral: 3.140542	error: 0.002818	Ntrials: 100000
Integral: 0.786508	4xIntegral: 3.146032	error: 0.002819	Ntrials: 100000
Integral: 0.785009	4xIntegral: 3.140035	error: 0.002828	Ntrials: 100000
Integral: 0.784774	4xIntegral: 3.139096	error: 0.002819	Ntrials: 100000
Integral: 0.784954	4xIntegral: 3.139817	error: 0.002823	Ntrials: 100000
Integral: 0.786091	4xIntegral: 3.144365	error: 0.002820	Ntrials: 100000
Integral: 0.785036	4xIntegral: 3.140145	error: 0.002825	Ntrials: 100000
Integral: 0.786034	4xIntegral: 3.144138	error: 0.002824	Ntrials: 100000
Integral: 0.784538	4xIntegral: 3.138154	error: 0.002831	Ntrials: 100000
Integral: 0.784627	4xIntegral: 3.138508	error: 0.002832	Ntrials: 100000
Integral: 0.784998	4xIntegral: 3.139991	error: 0.002828	Ntrials: 100000
Integral: 0.785500	4xIntegral: 3.142002	error: 0.002815	Ntrials: 100000
Integral: 0.786236	4xIntegral: 3.144944	error: 0.002820	Ntrials: 100000
Integral: 0.786220	4xIntegral: 3.144879	error: 0.002815	Ntrials: 100000
Integral: 0.785215	4xIntegral: 3.140858	error: 0.002823	Ntrials: 100000
Integral: 0.786483	4xIntegral: 3.145934	error: 0.002812	Ntrials: 100000
Integral: 0.785706	4xIntegral: 3.142823	error: 0.002813	Ntrials: 100000
Integral: 0.785407	4xIntegral: 3.141629	error: 0.002815	Ntrials: 100000
Integral: 0.785507	4xIntegral: 3.142027	error: 0.002820	Ntrials: 100000
Integral: 0.785656	4xIntegral: 3.142623	error: 0.002822	Ntrials: 100000
Integral: 0.786835	4xIntegral: 3.147340	error: 0.002818	Ntrials: 100000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.002819	Ntrials: 100000
Integral: 0.785659	4xIntegral: 3.142635	error: 0.002816	Ntrials: 100000
Integral: 0.786036	4xIntegral: 3.144144	error: 0.002821	Ntrials: 100000
Integral: 0.785048	4xIntegral: 3.140192	error: 0.002824	Ntrials: 100000
