Integral: 0.785218	4xIntegral: 3.140872	error: 0.000892	Ntrials: 1000000
Integral: 0.785644	4xIntegral: 3.142578	error: 0.000892	Ntrials: 1000000
Integral: 0.785486	4xIntegral: 3.141943	error: 0.000892	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141310	error: 0.000894	Ntrials: 1000000
Integral: 0.785213	4xIntegral: 3.140851	error: 0.000893	Ntrials: 1000000
Integral: 0.785020	4xIntegral: 3.140080	error: 0.000894	Ntrials: 1000000
Integral: 0.785545	4xIntegral: 3.142181	error: 0.000892	Ntrials: 1000000
Integral: 0.785035	4xIntegral: 3.140140	error: 0.000893	Ntrials: 1000000
Integral: 0.785213	4xIntegral: 3.140854	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141839	error: 0.000892	Ntrials: 1000000
Integral: 0.785212	4xIntegral: 3.140849	error: 0.000892	Ntrials: 1000000
Integral: 0.785251	4xIntegral: 3.141003	error: 0.000893	Ntrials: 1000000
Integral: 0.785491	4xIntegral: 3.141965	error: 0.000893	Ntrials: 1000000
Integral: 0.785437	4xIntegral: 3.141749	error: 0.000892	Ntrials: 1000000
Integral: 0.785438	4xIntegral: 3.141753	error: 0.000893	Ntrials: 1000000
Integral: 0.785227	4xIntegral: 3.140910	error: 0.000894	Ntrials: 1000000
Integral: 0.785469	4xIntegral: 3.141875	error: 0.000893	Ntrials: 1000000
Integral: 0.785443	4xIntegral: 3.141773	error: 0.000892	Ntrials: 1000000
Integral: 0.785685	4xIntegral: 3.142738	error: 0.000892	Ntrials: 1000000
Integral: 0.785326	4xIntegral: 3.141304	error: 0.000893	Ntrials: 1000000
Integral: 0.785332	4xIntegral: 3.141328	error: 0.000893	Ntrials: 1000000
Integral: 0.785636	4xIntegral: 3.142545	error: 0.000892	Ntrials: 1000000
Integral: 0.785552	4xIntegral: 3.142207	error: 0.000893	Ntrials: 1000000
Integral: 0.785379	4xIntegral: 3.141516	error: 0.000893	Ntrials: 1000000
Integral: 0.785503	4xIntegral: 3.142013	error: 0.000892	Ntrials: 1000000
Integral: 0.785615	4xIntegral: 3.142461	error: 0.000892	Ntrials: 1000000
Integral: 0.785665	4xIntegral: 3.142662	error: 0.000892	Ntrials: 1000000
Integral: 0.785268	4xIntegral: 3.141072	error: 0.000893	Ntrials: 1000000
Integral: 0.785002	4xIntegral: 3.140006	error: 0.000894	Ntrials: 1000000
Integral: 0.785343	4xIntegral: 3.141371	error: 0.000893	Ntrials: 1000000
Integral: 0.785657	4xIntegral: 3.142630	error: 0.000892	Ntrials: 1000000
Integral: 0.785266	4xIntegral: 3.141062	error: 0.000893	Ntrials: 1000000
Integral: 0.785497	4xIntegral: 3.141989	error: 0.000893	Ntrials: 1000000
Integral: 0.785152	4xIntegral: 3.140607	error: 0.000893	Ntrials: 1000000
Integral: 0.785508	4xIntegral: 3.142032	error: 0.000893	Ntrials: 1000000
Integral: 0.785464	4xIntegral: 3.141855	error: 0.000892	Ntrials: 1000000
Integral: 0.785879	4xIntegral: 3.143516	error: 0.000892	Ntrials: 1000000
Integral: 0.785104	4xIntegral: 3.140417	error: 0.000893	Ntrials: 1000000
Integral: 0.785329	4xIntegral: 3.141316	error: 0.000892	Ntrials: 1000000
Integral: 0.785213	4xIntegral: 3.140850	error: 0.000893	Ntrials: 1000000
Integral: 0.785208	4xIntegral: 3.140833	error: 0.000894	Ntrials: 1000000
Integral: 0.785004	4xIntegral: 3.140015	error: 0.000894	Ntrials: 1000000
Integral: 0.785506	4xIntegral: 3.142026	error: 0.000893	Ntrials: 1000000
Integral: 0.785715	4xIntegral: 3.142861	error: 0.000893	Ntrials: 1000000
Integral: 0.785179	4xIntegral: 3.140715	error: 0.000894	Ntrials: 1000000
Integral: 0.785483	4xIntegral: 3.141933	error: 0.000893	Ntrials: 1000000
Integral: 0.785356	4xIntegral: 3.141424	error: 0.000893	Ntrials: 1000000
Integral: 0.785257	4xIntegral: 3.141029	error: 0.000894	Ntrials: 1000000
Integral: 0.785598	4xIntegral: 3.142393	error: 0.000892	Ntrials: 1000000
Integral: 0.785438	4xIntegral: 3.141750	error: 0.000892	Ntrials: 1000000
Integral: 0.785842	4xIntegral: 3.143366	error: 0.000893	Ntrials: 1000000
Integral: 0.785550	4xIntegral: 3.142199	error: 0.000893	Ntrials: 1000000
Integral: 0.785523	4xIntegral: 3.142093	error: 0.000893	Ntrials: 1000000
Integral: 0.785633	4xIntegral: 3.142531	error: 0.000892	Ntrials: 1000000
Integral: 0.785243	4xIntegral: 3.140971	error: 0.000893	Ntrials: 1000000
Integral: 0.785148	4xIntegral: 3.140591	error: 0.000894	Ntrials: 1000000
Integral: 0.785637	4xIntegral: 3.142550	error: 0.000892	Ntrials: 1000000
Integral: 0.785053	4xIntegral: 3.140213	error: 0.000893	Ntrials: 1000000
Integral: 0.785335	4xIntegral: 3.141340	error: 0.000893	Ntrials: 1000000
Integral: 0.785700	4xIntegral: 3.142801	error: 0.000891	Ntrials: 1000000
Integral: 0.785592	4xIntegral: 3.142370	error: 0.000893	Ntrials: 1000000
Integral: 0.785766	4xIntegral: 3.143063	error: 0.000893	Ntrials: 1000000
Integral: 0.785232	4xIntegral: 3.140928	error: 0.000893	Ntrials: 1000000
Integral: 0.785596	4xIntegral: 3.142384	error: 0.000892	Ntrials: 1000000
Integral: 0.784948	4xIntegral: 3.139791	error: 0.000893	Ntrials: 1000000
Integral: 0.785696	4xIntegral: 3.142785	error: 0.000892	Ntrials: 1000000
Integral: 0.785473	4xIntegral: 3.141891	error: 0.000893	Ntrials: 1000000
Integral: 0.785113	4xIntegral: 3.140454	error: 0.000893	Ntrials: 1000000
Integral: 0.785170	4xIntegral: 3.140680	error: 0.000892	Ntrials: 1000000
Integral: 0.785408	4xIntegral: 3.141634	error: 0.000893	Ntrials: 1000000
Integral: 0.785574	4xIntegral: 3.142295	error: 0.000893	Ntrials: 1000000
Integral: 0.785581	4xIntegral: 3.142325	error: 0.000893	Ntrials: 1000000
Integral: 0.785507	4xIntegral: 3.142028	error: 0.000892	Ntrials: 1000000
Integral: 0.785780	4xIntegral: 3.143122	error: 0.000892	Ntrials: 1000000
Integral: 0.785701	4xIntegral: 3.142805	error: 0.000891	Ntrials: 1000000
Integral: 0.785398	4xIntegral: 3.141592	error: 0.000893	Ntrials: 1000000
Integral: 0.784850	4xIntegral: 3.139401	error: 0.000894	Ntrials: 1000000
Integral: 0.785347	4xIntegral: 3.141387	error: 0.000892	Ntrials: 1000000
Integral: 0.785492	4xIntegral: 3.141968	error: 0.000892	Ntrials: 1000000
Integral: 0.785461	4xIntegral: 3.141844	error: 0.000892	Ntrials: 1000000
Integral: 0.785433	4xIntegral: 3.141731	error: 0.000893	Ntrials: 1000000
Integral: 0.784900	4xIntegral: 3.139601	error: 0.000894	Ntrials: 1000000
Integral: 0.785678	4xIntegral: 3.142711	error: 0.000893	Ntrials: 1000000
Integral: 0.785345	4xIntegral: 3.141380	error: 0.000893	Ntrials: 1000000
Integral: 0.785630	4xIntegral: 3.142519	error: 0.000892	Ntrials: 1000000
Integral: 0.785392	4xIntegral: 3.141567	error: 0.000893	Ntrials: 1000000
Integral: 0.784860	4xIntegral: 3.139440	error: 0.000894	Ntrials: 1000000
Integral: 0.785317	4xIntegral: 3.141267	error: 0.000893	Ntrials: 1000000
Integral: 0.785108	4xIntegral: 3.140433	error: 0.000894	Ntrials: 1000000
Integral: 0.785140	4xIntegral: 3.140561	error: 0.000894	Ntrials: 1000000
Integral: 0.785273	4xIntegral: 3.141090	error: 0.000893	Ntrials: 1000000
Integral: 0.785029	4xIntegral: 3.140115	error: 0.000894	Ntrials: 1000000
Integral: 0.785326	4xIntegral: 3.141305	error: 0.000894	Ntrials: 1000000
Integral: 0.785589	4xIntegral: 3.142356	error: 0.000892	Ntrials: 1000000
Integral: 0.785463	4xIntegral: 3.141850	error: 0.000893	Ntrials: 1000000
Integral: 0.785675	4xIntegral: 3.142699	error: 0.000892	Ntrials: 1000000
Integral: 0.785550	4xIntegral: 3.142201	error: 0.000892	Ntrials: 1000000
Integral: 0.785676	4xIntegral: 3.142704	error: 0.000892	Ntrials: 1000000
Integral: 0.785480	4xIntegral: 3.141919	error: 0.000893	Ntrials: 1000000
Integral: 0.784840	4xIntegral: 3.139358	error: 0.000894	Ntrials: 1000000
Integral: 0.785635	4xIntegral: 3.142539	error: 0.000892	Ntrials: 1000000
Integral: 0.785385	4xIntegral: 3.141540	error: 0.000892	Ntrials: 1000000
Integral: 0.785471	4xIntegral: 3.141883	error: 0.000893	Ntrials: 1000000
Integral: 0.784956	4xIntegral: 3.139826	error: 0.000894	Ntrials: 1000000
Integral: 0.785579	4xIntegral: 3.142317	error: 0.000893	Ntrials: 1000000
Integral: 0.785206	4xIntegral: 3.140825	error: 0.000894	Ntrials: 1000000
Integral: 0.785230	4xIntegral: 3.140918	error: 0.000894	Ntrials: 1000000
Integral: 0.785481	4xIntegral: 3.141925	error: 0.000893	Ntrials: 1000000
Integral: 0.785323	4xIntegral: 3.141294	error: 0.000893	Ntrials: 1000000
Integral: 0.785544	4xIntegral: 3.142176	error: 0.000893	Ntrials: 1000000
Integral: 0.785294	4xIntegral: 3.141175	error: 0.000893	Ntrials: 1000000
Integral: 0.785597	4xIntegral: 3.142388	error: 0.000892	Ntrials: 1000000
Integral: 0.785434	4xIntegral: 3.141737	error: 0.000893	Ntrials: 1000000
Integral: 0.785451	4xIntegral: 3.141803	error: 0.000893	Ntrials: 1000000
Integral: 0.785320	4xIntegral: 3.141279	error: 0.000893	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140896	error: 0.000894	Ntrials: 1000000
Integral: 0.785526	4xIntegral: 3.142103	error: 0.000893	Ntrials: 1000000
Integral: 0.785559	4xIntegral: 3.142238	error: 0.000892	Ntrials: 1000000
Integral: 0.785415	4xIntegral: 3.141661	error: 0.000893	Ntrials: 1000000
Integral: 0.785434	4xIntegral: 3.141737	error: 0.000892	Ntrials: 1000000
Integral: 0.785552	4xIntegral: 3.142209	error: 0.000892	Ntrials: 1000000
Integral: 0.785612	4xIntegral: 3.142447	error: 0.000893	Ntrials: 1000000
Integral: 0.785495	4xIntegral: 3.141978	error: 0.000892	Ntrials: 1000000
Integral: 0.785246	4xIntegral: 3.140984	error: 0.000893	Ntrials: 1000000
Integral: 0.785506	4xIntegral: 3.142023	error: 0.000892	Ntrials: 1000000
Integral: 0.785466	4xIntegral: 3.141863	error: 0.000893	Ntrials: 1000000
Integral: 0.785612	4xIntegral: 3.142447	error: 0.000893	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141695	error: 0.000892	Ntrials: 1000000
Integral: 0.785712	4xIntegral: 3.142848	error: 0.000893	Ntrials: 1000000
Integral: 0.785111	4xIntegral: 3.140444	error: 0.000893	Ntrials: 1000000
Integral: 0.785335	4xIntegral: 3.141340	error: 0.000893	Ntrials: 1000000
Integral: 0.785821	4xIntegral: 3.143284	error: 0.000892	Ntrials: 1000000
Integral: 0.785163	4xIntegral: 3.140652	error: 0.000893	Ntrials: 1000000
Integral: 0.785045	4xIntegral: 3.140180	error: 0.000894	Ntrials: 1000000
Integral: 0.785442	4xIntegral: 3.141766	error: 0.000893	Ntrials: 1000000
Integral: 0.784840	4xIntegral: 3.139358	error: 0.000894	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141062	error: 0.000893	Ntrials: 1000000
Integral: 0.785272	4xIntegral: 3.141087	error: 0.000893	Ntrials: 1000000
Integral: 0.785700	4xIntegral: 3.142799	error: 0.000891	Ntrials: 1000000
Integral: 0.785184	4xIntegral: 3.140735	error: 0.000893	Ntrials: 1000000
Integral: 0.785590	4xIntegral: 3.142358	error: 0.000893	Ntrials: 1000000
Integral: 0.785267	4xIntegral: 3.141066	error: 0.000893	Ntrials: 1000000
Integral: 0.785660	4xIntegral: 3.142641	error: 0.000892	Ntrials: 1000000
Integral: 0.785519	4xIntegral: 3.142075	error: 0.000893	Ntrials: 1000000
Integral: 0.785503	4xIntegral: 3.142013	error: 0.000893	Ntrials: 1000000
Integral: 0.785695	4xIntegral: 3.142781	error: 0.000891	Ntrials: 1000000
Integral: 0.785247	4xIntegral: 3.140988	error: 0.000894	Ntrials: 1000000
Integral: 0.785443	4xIntegral: 3.141772	error: 0.000893	Ntrials: 1000000
Integral: 0.785508	4xIntegral: 3.142030	error: 0.000892	Ntrials: 1000000
Integral: 0.785507	4xIntegral: 3.142027	error: 0.000893	Ntrials: 1000000
Integral: 0.785496	4xIntegral: 3.141983	error: 0.000893	Ntrials: 1000000
Integral: 0.784928	4xIntegral: 3.139711	error: 0.000894	Ntrials: 1000000
Integral: 0.785140	4xIntegral: 3.140559	error: 0.000893	Ntrials: 1000000
Integral: 0.785256	4xIntegral: 3.141023	error: 0.000894	Ntrials: 1000000
Integral: 0.785501	4xIntegral: 3.142004	error: 0.000893	Ntrials: 1000000
Integral: 0.785367	4xIntegral: 3.141467	error: 0.000893	Ntrials: 1000000
Integral: 0.785521	4xIntegral: 3.142086	error: 0.000893	Ntrials: 1000000
Integral: 0.785357	4xIntegral: 3.141429	error: 0.000893	Ntrials: 1000000
Integral: 0.785158	4xIntegral: 3.140634	error: 0.000893	Ntrials: 1000000
Integral: 0.785375	4xIntegral: 3.141499	error: 0.000893	Ntrials: 1000000
Integral: 0.785386	4xIntegral: 3.141545	error: 0.000893	Ntrials: 1000000
Integral: 0.785419	4xIntegral: 3.141675	error: 0.000893	Ntrials: 1000000
Integral: 0.785260	4xIntegral: 3.141040	error: 0.000893	Ntrials: 1000000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.000893	Ntrials: 1000000
Integral: 0.785373	4xIntegral: 3.141492	error: 0.000893	Ntrials: 1000000
Integral: 0.785246	4xIntegral: 3.140984	error: 0.000893	Ntrials: 1000000
Integral: 0.785330	4xIntegral: 3.141321	error: 0.000894	Ntrials: 1000000
Integral: 0.785406	4xIntegral: 3.141625	error: 0.000893	Ntrials: 1000000
Integral: 0.785533	4xIntegral: 3.142134	error: 0.000893	Ntrials: 1000000
Integral: 0.784958	4xIntegral: 3.139831	error: 0.000893	Ntrials: 1000000
Integral: 0.785563	4xIntegral: 3.142252	error: 0.000893	Ntrials: 1000000
Integral: 0.785471	4xIntegral: 3.141884	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141841	error: 0.000894	Ntrials: 1000000
Integral: 0.785458	4xIntegral: 3.141833	error: 0.000892	Ntrials: 1000000
Integral: 0.785231	4xIntegral: 3.140923	error: 0.000893	Ntrials: 1000000
Integral: 0.785241	4xIntegral: 3.140963	error: 0.000892	Ntrials: 1000000
Integral: 0.785961	4xIntegral: 3.143844	error: 0.000892	Ntrials: 1000000
Integral: 0.785469	4xIntegral: 3.141876	error: 0.000893	Ntrials: 1000000
Integral: 0.785161	4xIntegral: 3.140643	error: 0.000893	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140898	error: 0.000893	Ntrials: 1000000
Integral: 0.785156	4xIntegral: 3.140623	error: 0.000893	Ntrials: 1000000
Integral: 0.785209	4xIntegral: 3.140837	error: 0.000893	Ntrials: 1000000
Integral: 0.785404	4xIntegral: 3.141616	error: 0.000892	Ntrials: 1000000
Integral: 0.785188	4xIntegral: 3.140750	error: 0.000893	Ntrials: 1000000
Integral: 0.785176	4xIntegral: 3.140703	error: 0.000893	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140896	error: 0.000893	Ntrials: 1000000
Integral: 0.785778	4xIntegral: 3.143110	error: 0.000891	Ntrials: 1000000
Integral: 0.785396	4xIntegral: 3.141585	error: 0.000893	Ntrials: 1000000
Integral: 0.785660	4xIntegral: 3.142641	error: 0.000891	Ntrials: 1000000
Integral: 0.784935	4xIntegral: 3.139739	error: 0.000894	Ntrials: 1000000
Integral: 0.785436	4xIntegral: 3.141744	error: 0.000893	Ntrials: 1000000
Integral: 0.785761	4xIntegral: 3.143045	error: 0.000892	Ntrials: 1000000
Integral: 0.785633	4xIntegral: 3.142530	error: 0.000892	Ntrials: 1000000
Integral: 0.785597	4xIntegral: 3.142386	error: 0.000892	Ntrials: 1000000
Integral: 0.785461	4xIntegral: 3.141845	error: 0.000893	Ntrials: 1000000
Integral: 0.785332	4xIntegral: 3.141328	error: 0.000893	Ntrials: 1000000
Integral: 0.785359	4xIntegral: 3.141435	error: 0.000893	Ntrials: 1000000
Integral: 0.785159	4xIntegral: 3.140637	error: 0.000894	Ntrials: 1000000
Integral: 0.785314	4xIntegral: 3.141257	error: 0.000892	Ntrials: 1000000
Integral: 0.785388	4xIntegral: 3.141553	error: 0.000893	Ntrials: 1000000
Integral: 0.785585	4xIntegral: 3.142339	error: 0.000893	Ntrials: 1000000
Integral: 0.785626	4xIntegral: 3.142505	error: 0.000892	Ntrials: 1000000
Integral: 0.785575	4xIntegral: 3.142300	error: 0.000892	Ntrials: 1000000
Integral: 0.785288	4xIntegral: 3.141151	error: 0.000893	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141758	error: 0.000892	Ntrials: 1000000
Integral: 0.784882	4xIntegral: 3.139528	error: 0.000895	Ntrials: 1000000
Integral: 0.785218	4xIntegral: 3.140871	error: 0.000893	Ntrials: 1000000
Integral: 0.785275	4xIntegral: 3.141101	error: 0.000892	Ntrials: 1000000
Integral: 0.785407	4xIntegral: 3.141628	error: 0.000893	Ntrials: 1000000
Integral: 0.785595	4xIntegral: 3.142380	error: 0.000893	Ntrials: 1000000
Integral: 0.785258	4xIntegral: 3.141032	error: 0.000893	Ntrials: 1000000
Integral: 0.785151	4xIntegral: 3.140603	error: 0.000893	Ntrials: 1000000
Integral: 0.785537	4xIntegral: 3.142148	error: 0.000893	Ntrials: 1000000
Integral: 0.785361	4xIntegral: 3.141446	error: 0.000893	Ntrials: 1000000
Integral: 0.785139	4xIntegral: 3.140558	error: 0.000893	Ntrials: 1000000
Integral: 0.785736	4xIntegral: 3.142944	error: 0.000892	Ntrials: 1000000
Integral: 0.785390	4xIntegral: 3.141560	error: 0.000894	Ntrials: 1000000
Integral: 0.785313	4xIntegral: 3.141252	error: 0.000893	Ntrials: 1000000
Integral: 0.785620	4xIntegral: 3.142481	error: 0.000892	Ntrials: 1000000
Integral: 0.785389	4xIntegral: 3.141558	error: 0.000892	Ntrials: 1000000
Integral: 0.785710	4xIntegral: 3.142841	error: 0.000892	Ntrials: 1000000
Integral: 0.785224	4xIntegral: 3.140895	error: 0.000894	Ntrials: 1000000
Integral: 0.785314	4xIntegral: 3.141255	error: 0.000893	Ntrials: 1000000
Integral: 0.785380	4xIntegral: 3.141521	error: 0.000892	Ntrials: 1000000
Integral: 0.785501	4xIntegral: 3.142004	error: 0.000892	Ntrials: 1000000
Integral: 0.785525	4xIntegral: 3.142101	error: 0.000892	Ntrials: 1000000
Integral: 0.785155	4xIntegral: 3.140619	error: 0.000893	Ntrials: 1000000
Integral: 0.785531	4xIntegral: 3.142125	error: 0.000893	Ntrials: 1000000
Integral: 0.785459	4xIntegral: 3.141838	error: 0.000892	Ntrials: 1000000
Integral: 0.785150	4xIntegral: 3.140600	error: 0.000893	Ntrials: 1000000
Integral: 0.785331	4xIntegral: 3.141323	error: 0.000893	Ntrials: 1000000
Integral: 0.785189	4xIntegral: 3.140757	error: 0.000894	Ntrials: 1000000
Integral: 0.785563	4xIntegral: 3.142252	error: 0.000892	Ntrials: 1000000
Integral: 0.785690	4xIntegral: 3.142759	error: 0.000892	Ntrials: 1000000
Integral: 0.785288	4xIntegral: 3.141152	error: 0.000894	Ntrials: 1000000
Integral: 0.785742	4xIntegral: 3.142967	error: 0.000892	Ntrials: 1000000
Integral: 0.785144	4xIntegral: 3.140577	error: 0.000894	Ntrials: 1000000
Integral: 0.785650	4xIntegral: 3.142600	error: 0.000892	Ntrials: 1000000
Integral: 0.785783	4xIntegral: 3.143132	error: 0.000892	Ntrials: 1000000
Integral: 0.785503	4xIntegral: 3.142010	error: 0.000892	Ntrials: 1000000
Integral: 0.785135	4xIntegral: 3.140539	error: 0.000894	Ntrials: 1000000
Integral: 0.785275	4xIntegral: 3.141098	error: 0.000893	Ntrials: 1000000
Integral: 0.785519	4xIntegral: 3.142076	error: 0.000893	Ntrials: 1000000
Integral: 0.785493	4xIntegral: 3.141971	error: 0.000892	Ntrials: 1000000
Integral: 0.785236	4xIntegral: 3.140945	error: 0.000893	Ntrials: 1000000
Integral: 0.785484	4xIntegral: 3.141936	error: 0.000893	Ntrials: 1000000
Integral: 0.785441	4xIntegral: 3.141764	error: 0.000893	Ntrials: 1000000
Integral: 0.785491	4xIntegral: 3.141965	error: 0.000893	Ntrials: 1000000
Integral: 0.785522	4xIntegral: 3.142089	error: 0.000892	Ntrials: 1000000
Integral: 0.785321	4xIntegral: 3.141286	error: 0.000893	Ntrials: 1000000
Integral: 0.785360	4xIntegral: 3.141440	error: 0.000894	Ntrials: 1000000
Integral: 0.785340	4xIntegral: 3.141362	error: 0.000893	Ntrials: 1000000
Integral: 0.785648	4xIntegral: 3.142592	error: 0.000893	Ntrials: 1000000
Integral: 0.785348	4xIntegral: 3.141393	error: 0.000893	Ntrials: 1000000
Integral: 0.785622	4xIntegral: 3.142490	error: 0.000892	Ntrials: 1000000
Integral: 0.784937	4xIntegral: 3.139748	error: 0.000894	Ntrials: 1000000
Integral: 0.785605	4xIntegral: 3.142421	error: 0.000892	Ntrials: 1000000
Integral: 0.785331	4xIntegral: 3.141323	error: 0.000893	Ntrials: 1000000
Integral: 0.785613	4xIntegral: 3.142454	error: 0.000892	Ntrials: 1000000
Integral: 0.784770	4xIntegral: 3.139079	error: 0.000895	Ntrials: 1000000
Integral: 0.785577	4xIntegral: 3.142310	error: 0.000893	Ntrials: 1000000
Integral: 0.785320	4xIntegral: 3.141282	error: 0.000893	Ntrials: 1000000
Integral: 0.785263	4xIntegral: 3.141050	error: 0.000893	Ntrials: 1000000
Integral: 0.785442	4xIntegral: 3.141767	error: 0.000892	Ntrials: 1000000
Integral: 0.785412	4xIntegral: 3.141648	error: 0.000893	Ntrials: 1000000
Integral: 0.785339	4xIntegral: 3.141355	error: 0.000893	Ntrials: 1000000
Integral: 0.785458	4xIntegral: 3.141833	error: 0.000892	Ntrials: 1000000
Integral: 0.785777	4xIntegral: 3.143109	error: 0.000892	Ntrials: 1000000
Integral: 0.785829	4xIntegral: 3.143317	error: 0.000891	Ntrials: 1000000
Integral: 0.785346	4xIntegral: 3.141383	error: 0.000893	Ntrials: 1000000
Integral: 0.785341	4xIntegral: 3.141363	error: 0.000894	Ntrials: 1000000
Integral: 0.785136	4xIntegral: 3.140544	error: 0.000893	Ntrials: 1000000
Integral: 0.785369	4xIntegral: 3.141478	error: 0.000893	Ntrials: 1000000
Integral: 0.785570	4xIntegral: 3.142280	error: 0.000893	Ntrials: 1000000
Integral: 0.785582	4xIntegral: 3.142326	error: 0.000892	Ntrials: 1000000
Integral: 0.785599	4xIntegral: 3.142395	error: 0.000892	Ntrials: 1000000
Integral: 0.785324	4xIntegral: 3.141295	error: 0.000893	Ntrials: 1000000
Integral: 0.785830	4xIntegral: 3.143321	error: 0.000892	Ntrials: 1000000
Integral: 0.785859	4xIntegral: 3.143437	error: 0.000892	Ntrials: 1000000
Integral: 0.785414	4xIntegral: 3.141655	error: 0.000893	Ntrials: 1000000
Integral: 0.785609	4xIntegral: 3.142436	error: 0.000893	Ntrials: 1000000
Integral: 0.785236	4xIntegral: 3.140944	error: 0.000893	Ntrials: 1000000
Integral: 0.785282	4xIntegral: 3.141126	error: 0.000893	Ntrials: 1000000
Integral: 0.785778	4xIntegral: 3.143112	error: 0.000892	Ntrials: 1000000
Integral: 0.785434	4xIntegral: 3.141738	error: 0.000893	Ntrials: 1000000
Integral: 0.785599	4xIntegral: 3.142394	error: 0.000892	Ntrials: 1000000
Integral: 0.785034	4xIntegral: 3.140134	error: 0.000894	Ntrials: 1000000
Integral: 0.785736	4xIntegral: 3.142943	error: 0.000892	Ntrials: 1000000
Integral: 0.785139	4xIntegral: 3.140556	error: 0.000893	Ntrials: 1000000
